,date,symbol,price,volume
23132,2016-01-04,MSFT,48.24069595336914,53778000.0
23133,2016-01-05,MSFT,48.46076965332031,34079700.0
23134,2016-01-06,MSFT,47.580467224121094,39518900.0
23135,2016-01-07,MSFT,45.92550277709961,56564900.0
23136,2016-01-08,MSFT,46.06635284423828,48754000.0
23137,2016-01-11,MSFT,46.0399284362793,36943800.0
23138,2016-01-12,MSFT,46.462486267089844,36095500.0
23139,2016-01-13,MSFT,45.458927154541016,66883600.0
23140,2016-01-14,MSFT,46.75297927856445,52381900.0
23141,2016-01-15,MSFT,44.88673782348633,71820700.0
23142,2016-01-19,MSFT,44.508209228515625,43564500.0
23143,2016-01-20,MSFT,44.710693359375,63273000.0
23144,2016-01-21,MSFT,44.43778991699219,40191200.0
23145,2016-01-22,MSFT,46.03113555908203,37555800.0
23146,2016-01-25,MSFT,45.59097671508789,34707700.0
23147,2016-01-26,MSFT,45.92550277709961,28900800.0
23148,2016-01-27,MSFT,45.089210510253906,36775200.0
23149,2016-01-28,MSFT,45.82866668701172,62513800.0
23150,2016-01-29,MSFT,48.49599075317383,83611700.0
23151,2016-02-01,MSFT,48.16145324707031,44208500.0
23152,2016-02-02,MSFT,46.656150817871094,56313800.0
23153,2016-02-03,MSFT,45.91668701171875,57559800.0
23154,2016-02-04,MSFT,45.775840759277344,46987100.0
23155,2016-02-05,MSFT,44.15607833862305,62009000.0
23156,2016-02-08,MSFT,43.495853424072266,59290500.0
23157,2016-02-09,MSFT,43.38140869140625,46740500.0
23158,2016-02-10,MSFT,43.759944915771484,38237000.0
23159,2016-02-11,MSFT,43.742332458496094,48878600.0
23160,2016-02-12,MSFT,44.45537567138672,34243300.0
23161,2016-02-16,MSFT,45.29766845703125,37291200.0
23162,2016-02-17,MSFT,46.47689437866211,40789000.0
23163,2016-02-18,MSFT,46.272953033447266,27176000.0
23164,2016-02-19,MSFT,45.944915771484375,33559100.0
23165,2016-02-22,MSFT,46.680816650390625,25008300.0
23166,2016-02-23,MSFT,45.37747573852539,28895300.0
23167,2016-02-24,MSFT,45.53706359863281,33014500.0
23168,2016-02-25,MSFT,46.193172454833984,26939500.0
23169,2016-02-26,MSFT,45.48387145996094,35975900.0
23170,2016-02-29,MSFT,45.11148452758789,31654000.0
23171,2016-03-01,MSFT,46.618751525878906,33024500.0
23172,2016-03-02,MSFT,46.94680404663086,29289900.0
23173,2016-03-03,MSFT,46.41482925415039,24427800.0
23174,2016-03-04,MSFT,46.131107330322266,33034200.0
23175,2016-03-07,MSFT,45.244483947753906,38407800.0
23176,2016-03-08,MSFT,45.794185638427734,33835100.0
23177,2016-03-09,MSFT,46.849281311035156,28251600.0
23178,2016-03-10,MSFT,46.14883804321289,38387800.0
23179,2016-03-11,MSFT,47.05320358276367,32275700.0
23180,2016-03-14,MSFT,47.14186096191406,24083600.0
23181,2016-03-15,MSFT,47.51424789428711,21104800.0
23182,2016-03-16,MSFT,48.188079833984375,31691700.0
23183,2016-03-17,MSFT,48.46293258666992,28223900.0
23184,2016-03-18,MSFT,47.42557907104492,67625500.0
23185,2016-03-21,MSFT,47.753631591796875,23925700.0
23186,2016-03-22,MSFT,47.939815521240234,23124100.0
23187,2016-03-23,MSFT,47.85114669799805,20129000.0
23188,2016-03-24,MSFT,48.063941955566406,19950000.0
23189,2016-03-28,MSFT,47.469905853271484,17025100.0
23190,2016-03-29,MSFT,48.50725173950195,23924300.0
23191,2016-03-30,MSFT,48.8087158203125,23008300.0
23192,2016-03-31,MSFT,48.96830368041992,26360500.0
23193,2016-04-01,MSFT,49.269752502441406,24399200.0
23194,2016-04-04,MSFT,49.1456298828125,18928800.0
23195,2016-04-05,MSFT,48.374263763427734,19272300.0
23196,2016-04-06,MSFT,48.87076187133789,21188700.0
23197,2016-04-07,MSFT,48.285606384277344,19225100.0
23198,2016-04-08,MSFT,48.2501335144043,22167200.0
23199,2016-04-11,MSFT,48.152618408203125,21414200.0
23200,2016-04-12,MSFT,48.45406723022461,24944300.0
23201,2016-04-13,MSFT,49.07469940185547,20818000.0
23202,2016-04-14,MSFT,49.08356857299805,20877100.0
23203,2016-04-15,MSFT,49.34069061279297,28793800.0
23204,2016-04-18,MSFT,50.05885314941406,23786000.0
23205,2016-04-19,MSFT,49.99679183959961,29596800.0
23206,2016-04-20,MSFT,49.28749465942383,36195700.0
23207,2016-04-21,MSFT,49.45594787597656,38909100.0
23208,2016-04-22,MSFT,45.90944290161133,126834100.0
23209,2016-04-25,MSFT,46.202030181884766,33226900.0
23210,2016-04-26,MSFT,45.608001708984375,33532600.0
23211,2016-04-27,MSFT,45.16468811035156,43369300.0
23212,2016-04-28,MSFT,44.24259948730469,43134800.0
23213,2016-04-29,MSFT,44.215999603271484,48411700.0
23214,2016-05-02,MSFT,44.87210464477539,33114500.0
23215,2016-05-03,MSFT,44.13621139526367,26460200.0
23216,2016-05-04,MSFT,44.215999603271484,24257600.0
23217,2016-05-05,MSFT,44.27804183959961,25390700.0
23218,2016-05-06,MSFT,44.67704772949219,24787300.0
23219,2016-05-09,MSFT,44.39332580566406,17951600.0
23220,2016-05-10,MSFT,45.235626220703125,22891000.0
23221,2016-05-11,MSFT,45.26220703125,24039100.0
23222,2016-05-12,MSFT,45.67005157470703,24102800.0
23223,2016-05-13,MSFT,45.288822174072266,22592300.0
23224,2016-05-16,MSFT,45.95378494262695,20032000.0
23225,2016-05-17,MSFT,45.09666061401367,27803500.0
23226,2016-05-18,MSFT,45.36450958251953,24907500.0
23227,2016-05-19,MSFT,44.927040100097656,23842400.0
23228,2016-05-20,MSFT,45.19487380981445,23905800.0
23229,2016-05-23,MSFT,44.6681022644043,26118700.0
23230,2016-05-24,MSFT,46.06092071533203,34757900.0
23231,2016-05-25,MSFT,46.534114837646484,24040200.0
23232,2016-05-26,MSFT,46.32876205444336,24335200.0
23233,2016-05-27,MSFT,46.71269607543945,17721400.0
23234,2016-05-31,MSFT,47.319801330566406,37653100.0
23235,2016-06-01,MSFT,47.18587875366211,25324800.0
23236,2016-06-02,MSFT,46.85552978515625,22840800.0
23237,2016-06-03,MSFT,46.239479064941406,23368300.0
23238,2016-06-06,MSFT,46.543060302734375,18243300.0
23239,2016-06-07,MSFT,46.516258239746094,20866800.0
23240,2016-06-08,MSFT,46.46269989013672,21149400.0
23241,2016-06-09,MSFT,46.087703704833984,20305700.0
23242,2016-06-10,MSFT,45.962711334228516,25833200.0
23243,2016-06-13,MSFT,44.766326904296875,83217800.0
23244,2016-06-14,MSFT,44.489540100097656,42577100.0
23245,2016-06-15,MSFT,44.364540100097656,33757600.0
23246,2016-06-16,MSFT,44.98951721191406,31188600.0
23247,2016-06-17,MSFT,44.757389068603516,45710500.0
23248,2016-06-20,MSFT,44.70380783081055,35607900.0
23249,2016-06-21,MSFT,45.70378494262695,34097800.0
23250,2016-06-22,MSFT,45.52523422241211,28816800.0
23251,2016-06-23,MSFT,46.34662628173828,29028800.0
23252,2016-06-24,MSFT,44.489540100097656,133503000.0
23253,2016-06-27,MSFT,43.239593505859375,50216300.0
23254,2016-06-28,MSFT,44.1413459777832,38140700.0
23255,2016-06-29,MSFT,45.12345886230469,31304000.0
23256,2016-06-30,MSFT,45.685943603515625,28527800.0
23257,2016-07-01,MSFT,45.677005767822266,21400400.0
23258,2016-07-05,MSFT,45.685943603515625,24806400.0
23259,2016-07-06,MSFT,45.87342834472656,28167500.0
23260,2016-07-07,MSFT,45.87342834472656,19585200.0
23261,2016-07-08,MSFT,46.69481658935547,28391000.0
23262,2016-07-11,MSFT,46.95374298095703,22269200.0
23263,2016-07-12,MSFT,47.50728988647461,27317600.0
23264,2016-07-13,MSFT,47.775142669677734,25356800.0
23265,2016-07-14,MSFT,47.980491638183594,24545500.0
23266,2016-07-15,MSFT,47.94477462768555,32024400.0
23267,2016-07-18,MSFT,48.176910400390625,31433900.0
23268,2016-07-19,MSFT,47.40016555786133,53336500.0
23269,2016-07-20,MSFT,49.917930603027344,89893300.0
23270,2016-07-21,MSFT,49.819725036621094,32776700.0
23271,2016-07-22,MSFT,50.50719451904297,32157200.0
23272,2016-07-25,MSFT,50.650047302246094,25610600.0
23273,2016-07-26,MSFT,50.67683029174805,28079000.0
23274,2016-07-27,MSFT,50.16791534423828,32327500.0
23275,2016-07-28,MSFT,50.185768127441406,37550400.0
23276,2016-07-29,MSFT,50.60541534423828,30558700.0
23277,2016-08-01,MSFT,50.5161247253418,26003400.0
23278,2016-08-02,MSFT,50.5161247253418,35122000.0
23279,2016-08-03,MSFT,50.86431884765625,22075600.0
23280,2016-08-04,MSFT,51.23930740356445,26587700.0
23281,2016-08-05,MSFT,51.74822998046875,29335200.0
23282,2016-08-08,MSFT,51.837501525878906,19473500.0
23283,2016-08-09,MSFT,51.962501525878906,16920700.0
23284,2016-08-10,MSFT,51.80179977416992,15756900.0
23285,2016-08-11,MSFT,52.051780700683594,18162300.0
23286,2016-08-12,MSFT,51.7303581237793,21655200.0
23287,2016-08-15,MSFT,51.89107131958008,19283900.0
23288,2016-08-16,MSFT,51.60358428955078,20523500.0
23289,2016-08-17,MSFT,51.711395263671875,18856400.0
23290,2016-08-18,MSFT,51.74734115600586,14214300.0
23291,2016-08-19,MSFT,51.765296936035156,17271000.0
23292,2016-08-22,MSFT,51.81023025512695,15221900.0
23293,2016-08-23,MSFT,52.007869720458984,18732400.0
23294,2016-08-24,MSFT,52.06175994873047,18151500.0
23295,2016-08-25,MSFT,52.25941848754883,18552600.0
23296,2016-08-26,MSFT,52.13364028930664,20971200.0
23297,2016-08-29,MSFT,52.196537017822266,16417200.0
23298,2016-08-30,MSFT,52.007869720458984,16930200.0
23299,2016-08-31,MSFT,51.6215705871582,20860300.0
23300,2016-09-01,MSFT,51.73834991455078,26075400.0
23301,2016-09-02,MSFT,51.81023025512695,18900500.0
23302,2016-09-06,MSFT,51.75631332397461,16278400.0
23303,2016-09-07,MSFT,51.801239013671875,17493400.0
23304,2016-09-08,MSFT,51.5946044921875,20146100.0
23305,2016-09-09,MSFT,50.498573303222656,35113900.0
23306,2016-09-12,MSFT,51.25322723388672,29303000.0
23307,2016-09-13,MSFT,50.786067962646484,30130200.0
23308,2016-09-14,MSFT,50.543487548828125,24062500.0
23309,2016-09-15,MSFT,51.37900161743164,26847000.0
23310,2016-09-16,MSFT,51.432899475097656,44607000.0
23311,2016-09-19,MSFT,51.14540100097656,20937100.0
23312,2016-09-20,MSFT,51.03759765625,17384000.0
23313,2016-09-21,MSFT,51.89107131958008,33707300.0
23314,2016-09-22,MSFT,51.944969177246094,19822200.0
23315,2016-09-23,MSFT,51.5946044921875,19955300.0
23316,2016-09-26,MSFT,51.118465423583984,21688700.0
23317,2016-09-27,MSFT,52.06175994873047,28065100.0
23318,2016-09-28,MSFT,52.13364028930664,20536400.0
23319,2016-09-29,MSFT,51.56766128540039,25463500.0
23320,2016-09-30,MSFT,51.74734115600586,29910800.0
23321,2016-10-03,MSFT,51.58562088012695,19189500.0
23322,2016-10-04,MSFT,51.42390823364258,20085900.0
23323,2016-10-05,MSFT,51.783267974853516,16726400.0
23324,2016-10-06,MSFT,51.87311553955078,16212600.0
23325,2016-10-07,MSFT,51.92702102661133,20089000.0
23326,2016-10-10,MSFT,52.14262390136719,18196500.0
23327,2016-10-11,MSFT,51.37900161743164,26497400.0
23328,2016-10-12,MSFT,51.307125091552734,22177500.0
23329,2016-10-13,MSFT,51.13643264770508,25313700.0
23330,2016-10-14,MSFT,51.58562088012695,27402500.0
23331,2016-10-17,MSFT,51.40595245361328,23830000.0
23332,2016-10-18,MSFT,51.801239013671875,19149500.0
23333,2016-10-19,MSFT,51.68445587158203,22878400.0
23334,2016-10-20,MSFT,51.432899475097656,49455600.0
23335,2016-10-21,MSFT,53.598026275634766,80032200.0
23336,2016-10-24,MSFT,54.80187225341797,54067000.0
23337,2016-10-25,MSFT,54.79287338256836,35137200.0
23338,2016-10-26,MSFT,54.4694709777832,29911600.0
23339,2016-10-27,MSFT,53.99331283569336,28479900.0
23340,2016-10-28,MSFT,53.78667449951172,33574700.0
23341,2016-10-31,MSFT,53.83159637451172,26434700.0
23342,2016-11-01,MSFT,53.72379684448242,24533000.0
23343,2016-11-02,MSFT,53.39138412475586,22147000.0
23344,2016-11-03,MSFT,53.193756103515625,21600400.0
23345,2016-11-04,MSFT,52.74454879760742,28697000.0
23346,2016-11-07,MSFT,54.28078842163086,31664800.0
23347,2016-11-08,MSFT,54.325714111328125,22935400.0
23348,2016-11-09,MSFT,54.05620574951172,49632500.0
23349,2016-11-10,MSFT,52.73556137084961,57822400.0
23350,2016-11-11,MSFT,53.02305221557617,38767800.0
23351,2016-11-14,MSFT,52.21449279785156,41328400.0
23352,2016-11-15,MSFT,53.245582580566406,35904100.0
23353,2016-11-16,MSFT,53.95106506347656,27332500.0
23354,2016-11-17,MSFT,54.84647750854492,32132700.0
23355,2016-11-18,MSFT,54.584190368652344,27686300.0
23356,2016-11-21,MSFT,55.04545211791992,19652600.0
23357,2016-11-22,MSFT,55.280616760253906,23206700.0
23358,2016-11-23,MSFT,54.62942123413086,21848900.0
23359,2016-11-25,MSFT,54.746986389160156,8409600.0
23360,2016-11-28,MSFT,54.81934356689453,20732600.0
23361,2016-11-29,MSFT,55.25349044799805,22366700.0
23362,2016-11-30,MSFT,54.50278091430664,34655400.0
23363,2016-12-01,MSFT,53.54405212402344,34542100.0
23364,2016-12-02,MSFT,53.58927536010742,25515700.0
23365,2016-12-05,MSFT,54.46660232543945,23552700.0
23366,2016-12-06,MSFT,54.222408294677734,19907000.0
23367,2016-12-07,MSFT,55.50672912597656,30809000.0
23368,2016-12-08,MSFT,55.18112564086914,21220800.0
23369,2016-12-09,MSFT,56.049407958984375,27349400.0
23370,2016-12-12,MSFT,56.23030090332031,20198100.0
23371,2016-12-13,MSFT,56.96291732788086,35718900.0
23372,2016-12-14,MSFT,56.69158172607422,30352700.0
23373,2016-12-15,MSFT,56.601131439208984,27669900.0
23374,2016-12-16,MSFT,56.347869873046875,42453100.0
23375,2016-12-19,MSFT,57.54177474975586,34338200.0
23376,2016-12-20,MSFT,57.46941375732422,26028400.0
23377,2016-12-21,MSFT,57.46941375732422,17096300.0
23378,2016-12-22,MSFT,57.47845458984375,22176600.0
23379,2016-12-23,MSFT,57.19807815551758,12403800.0
23380,2016-12-27,MSFT,57.2342529296875,11763200.0
23381,2016-12-28,MSFT,56.971961975097656,14653300.0
23382,2016-12-29,MSFT,56.890560150146484,10250600.0
23383,2016-12-30,MSFT,56.20316696166992,25579900.0
23384,2017-01-03,MSFT,56.601131439208984,20694100.0
23385,2017-01-04,MSFT,56.347869873046875,21340000.0
23386,2017-01-05,MSFT,56.347869873046875,24876000.0
23387,2017-01-06,MSFT,56.836280822753906,19922900.0
23388,2017-01-09,MSFT,56.6553955078125,20382700.0
23389,2017-01-10,MSFT,56.63731002807617,18593000.0
23390,2017-01-11,MSFT,57.15284729003906,21517300.0
23391,2017-01-12,MSFT,56.62826919555664,20968200.0
23392,2017-01-13,MSFT,56.70966720581055,19422300.0
23393,2017-01-17,MSFT,56.555904388427734,20664000.0
23394,2017-01-18,MSFT,56.52876663208008,19670100.0
23395,2017-01-19,MSFT,56.347869873046875,18451700.0
23396,2017-01-20,MSFT,56.745845794677734,30213500.0
23397,2017-01-23,MSFT,56.944828033447266,23097600.0
23398,2017-01-24,MSFT,57.45132827758789,24672900.0
23399,2017-01-25,MSFT,57.596031188964844,23672700.0
23400,2017-01-26,MSFT,58.12966537475586,43554600.0
23401,2017-01-27,MSFT,59.49540328979492,44818000.0
23402,2017-01-30,MSFT,58.90750503540039,31651400.0
23403,2017-01-31,MSFT,58.47335433959961,25270500.0
23404,2017-02-01,MSFT,57.505584716796875,39671500.0
23405,2017-02-02,MSFT,57.1347541809082,45827000.0
23406,2017-02-03,MSFT,57.596031188964844,30301800.0
23407,2017-02-06,MSFT,57.55984878540039,19796400.0
23408,2017-02-07,MSFT,57.36992645263672,20277200.0
23409,2017-02-08,MSFT,57.28851318359375,18096400.0
23410,2017-02-09,MSFT,57.939727783203125,22644400.0
23411,2017-02-10,MSFT,57.88547134399414,18170700.0
23412,2017-02-13,MSFT,58.53666305541992,22920100.0
23413,2017-02-14,MSFT,58.75505447387695,23108400.0
23414,2017-02-15,MSFT,58.718658447265625,17005200.0
23415,2017-02-16,MSFT,58.70956802368164,20546300.0
23416,2017-02-17,MSFT,58.80055236816406,21248800.0
23417,2017-02-21,MSFT,58.682273864746094,20655900.0
23418,2017-02-22,MSFT,58.563968658447266,19292700.0
23419,2017-02-23,MSFT,58.80055236816406,20273100.0
23420,2017-02-24,MSFT,58.80055236816406,21796800.0
23421,2017-02-27,MSFT,58.44568634033203,15871500.0
23422,2017-02-28,MSFT,58.21820068359375,23239800.0
23423,2017-03-01,MSFT,59.09175109863281,26937500.0
23424,2017-03-02,MSFT,58.24549865722656,24539600.0
23425,2017-03-03,MSFT,58.463890075683594,18135900.0
23426,2017-03-06,MSFT,58.482078552246094,18750300.0
23427,2017-03-07,MSFT,58.600364685058594,18521000.0
23428,2017-03-08,MSFT,59.13722229003906,21510900.0
23429,2017-03-09,MSFT,58.90064239501953,19846800.0
23430,2017-03-10,MSFT,59.0826416015625,19538200.0
23431,2017-03-13,MSFT,58.88245391845703,20100000.0
23432,2017-03-14,MSFT,58.60947799682617,14280200.0
23433,2017-03-15,MSFT,58.918861389160156,24833800.0
23434,2017-03-16,MSFT,58.818756103515625,20674300.0
23435,2017-03-17,MSFT,59.028038024902344,49219700.0
23436,2017-03-20,MSFT,59.0826416015625,14598100.0
23437,2017-03-21,MSFT,58.42747116088867,26640500.0
23438,2017-03-22,MSFT,59.173641204833984,20680000.0
23439,2017-03-23,MSFT,59.028038024902344,19269200.0
23440,2017-03-24,MSFT,59.128135681152344,22617100.0
23441,2017-03-27,MSFT,59.237335205078125,18614700.0
23442,2017-03-28,MSFT,59.41022872924805,20080400.0
23443,2017-03-29,MSFT,59.5739860534668,13618400.0
23444,2017-03-30,MSFT,59.792396545410156,15122800.0
23445,2017-03-31,MSFT,59.92888641357422,21040300.0
23446,2017-04-03,MSFT,59.64680862426758,20400900.0
23447,2017-04-04,MSFT,59.81058883666992,12997400.0
23448,2017-04-05,MSFT,59.6558952331543,21448600.0
23449,2017-04-06,MSFT,59.81058883666992,18103500.0
23450,2017-04-07,MSFT,59.76511001586914,14108500.0
23451,2017-04-10,MSFT,59.62860107421875,17952700.0
23452,2017-04-11,MSFT,59.583126068115234,18791500.0
23453,2017-04-12,MSFT,59.355613708496094,17108500.0
23454,2017-04-13,MSFT,59.10083770751953,17896500.0
23455,2017-04-17,MSFT,59.583126068115234,16689300.0
23456,2017-04-18,MSFT,59.50121307373047,15155600.0
23457,2017-04-19,MSFT,59.18272399902344,26992800.0
23458,2017-04-20,MSFT,59.601314544677734,22299500.0
23459,2017-04-21,MSFT,60.42024612426758,32522600.0
23460,2017-04-24,MSFT,61.44850540161133,29770000.0
23461,2017-04-25,MSFT,61.80337142944336,30242700.0
23462,2017-04-26,MSFT,61.72146224975586,26190800.0
23463,2017-04-27,MSFT,62.121856689453125,34971000.0
23464,2017-04-28,MSFT,62.29473876953125,39548800.0
23465,2017-05-01,MSFT,63.159175872802734,31954400.0
23466,2017-05-02,MSFT,63.059104919433594,23906100.0
23467,2017-05-03,MSFT,62.85890579223633,28928000.0
23468,2017-05-04,MSFT,62.61320114135742,21749400.0
23469,2017-05-05,MSFT,62.78610610961914,19128800.0
23470,2017-05-08,MSFT,62.73152160644531,18566100.0
23471,2017-05-09,MSFT,62.82250213623047,22858400.0
23472,2017-05-10,MSFT,63.06818771362305,17977800.0
23473,2017-05-11,MSFT,62.29473876953125,28789400.0
23474,2017-05-12,MSFT,62.221954345703125,18714100.0
23475,2017-05-15,MSFT,62.267433166503906,31530300.0
23476,2017-05-16,MSFT,63.52119827270508,34956000.0
23477,2017-05-17,MSFT,61.75494384765625,30548800.0
23478,2017-05-18,MSFT,61.9654426574707,25201300.0
23479,2017-05-19,MSFT,61.9471435546875,26961100.0
23480,2017-05-22,MSFT,62.64263916015625,16237600.0
23481,2017-05-23,MSFT,62.853145599365234,15425800.0
23482,2017-05-24,MSFT,62.935489654541016,14593900.0
23483,2017-05-25,MSFT,63.71338653564453,21854100.0
23484,2017-05-26,MSFT,64.02456665039062,19827900.0
23485,2017-05-30,MSFT,64.43635559082031,17072800.0
23486,2017-05-31,MSFT,63.91474914550781,30436400.0
23487,2017-06-01,MSFT,64.15266418457031,21603600.0
23488,2017-06-02,MSFT,65.67185974121094,34770300.0
23489,2017-06-05,MSFT,66.14772033691406,33316800.0
23490,2017-06-06,MSFT,66.36736297607422,31511100.0
23491,2017-06-07,MSFT,66.24839782714844,22301800.0
23492,2017-06-08,MSFT,65.84569549560547,24588300.0
23493,2017-06-09,MSFT,64.35401916503906,49187400.0
23494,2017-06-12,MSFT,63.85984802246094,47761700.0
23495,2017-06-13,MSFT,64.65602111816406,25258600.0
23496,2017-06-14,MSFT,64.30824279785156,25510700.0
23497,2017-06-15,MSFT,63.96964645385742,26068700.0
23498,2017-06-16,MSFT,64.0611572265625,48345100.0
23499,2017-06-19,MSFT,64.85733795166016,23798300.0
23500,2017-06-20,MSFT,63.97880554199219,21512200.0
23501,2017-06-21,MSFT,64.30824279785156,19891100.0
23502,2017-06-22,MSFT,64.29911041259766,22965700.0
23503,2017-06-23,MSFT,65.16848754882812,27617300.0
23504,2017-06-26,MSFT,64.54617309570312,19607000.0
23505,2017-06-27,MSFT,63.33818817138672,25215100.0
23506,2017-06-28,MSFT,63.87812042236328,25806200.0
23507,2017-06-29,MSFT,62.67926025390625,28918700.0
23508,2017-06-30,MSFT,63.08193588256836,24161100.0
23509,2017-07-03,MSFT,62.386409759521484,16165500.0
23510,2017-07-05,MSFT,63.21920394897461,21176300.0
23511,2017-07-06,MSFT,62.75248718261719,21117600.0
23512,2017-07-07,MSFT,63.56696319580078,16878300.0
23513,2017-07-10,MSFT,64.04287719726562,15014500.0
23514,2017-07-11,MSFT,64.052001953125,17460000.0
23515,2017-07-12,MSFT,65.11360168457031,17750900.0
23516,2017-07-13,MSFT,65.68099975585938,20269800.0
23517,2017-07-14,MSFT,66.60530090332031,25868100.0
23518,2017-07-17,MSFT,67.12694549560547,21803900.0
23519,2017-07-18,MSFT,67.08118438720703,26435300.0
23520,2017-07-19,MSFT,67.59368133544922,22416200.0
23521,2017-07-20,MSFT,67.92314910888672,42361000.0
23522,2017-07-21,MSFT,67.52961730957031,46717100.0
23523,2017-07-24,MSFT,67.35572814941406,21394800.0
23524,2017-07-25,MSFT,67.89566802978516,22018700.0
23525,2017-07-26,MSFT,67.76757049560547,16252200.0
23526,2017-07-27,MSFT,66.95306396484375,36844200.0
23527,2017-07-28,MSFT,66.8432388305664,18306700.0
23528,2017-07-31,MSFT,66.53206634521484,23600100.0
