date,symbol,price,volume
2015-05-19,MSFT,41.33191680908203,28574800.0
2015-05-20,MSFT,41.33191680908203,25047900.0
2015-05-21,MSFT,41.19292068481445,22410700.0
2015-05-22,MSFT,40.7412109375,25720600.0
2015-05-26,MSFT,40.471920013427734,29581900.0
2015-05-27,MSFT,41.35797119140625,27335600.0
2015-05-28,MSFT,41.218994140625,19283700.0
2015-05-29,MSFT,40.70645523071289,36519600.0
2015-06-01,MSFT,41.02788543701172,28837300.0
2015-06-02,MSFT,40.758575439453125,21498300.0
2015-06-03,MSFT,40.69775390625,28002200.0
2015-06-04,MSFT,40.27212142944336,27745500.0
2015-06-05,MSFT,40.08099365234375,25438100.0
2015-06-08,MSFT,39.724853515625,22121600.0
2015-06-09,MSFT,39.65534973144531,24406100.0
2015-06-10,MSFT,40.489288330078125,28417400.0
2015-06-11,MSFT,40.34162902832031,27347800.0
2015-06-12,MSFT,39.93333435058594,23931000.0
2015-06-15,MSFT,39.50767517089844,33254500.0
2015-06-16,MSFT,39.811710357666016,27070300.0
2015-06-17,MSFT,39.93333435058594,28704100.0
2015-06-18,MSFT,40.58483123779297,32658300.0
2015-06-19,MSFT,40.046260833740234,63837000.0
2015-06-22,MSFT,40.15918731689453,20318100.0
2015-06-23,MSFT,39.8812141418457,25896500.0
2015-06-24,MSFT,39.64665603637695,34890900.0
2015-06-25,MSFT,39.65534973144531,20616000.0
2015-06-26,MSFT,39.316566467285156,49835300.0
2015-06-29,MSFT,38.543434143066406,34081700.0
2015-06-30,MSFT,38.352333068847656,35945400.0
2015-07-01,MSFT,38.61294174194336,28343900.0
2015-07-02,MSFT,38.569496154785156,21752000.0
2015-07-06,MSFT,38.56081008911133,23034000.0
2015-07-07,MSFT,38.48263931274414,36435800.0
2015-07-08,MSFT,38.430511474609375,39785900.0
2015-07-09,MSFT,38.67374801635742,32424700.0
2015-07-10,MSFT,38.75191879272461,25465800.0
2015-07-13,MSFT,39.55979537963867,28178300.0
2015-07-14,MSFT,39.62928771972656,22880300.0
2015-07-15,MSFT,39.750911712646484,26629600.0
2015-07-16,MSFT,40.5327262878418,26271700.0
2015-07-17,MSFT,40.49796676635742,29467100.0
2015-07-20,MSFT,40.758575439453125,30631900.0
2015-07-21,MSFT,41.0713005065918,42781900.0
2015-07-22,MSFT,39.55979537963867,59152400.0
2015-07-23,MSFT,40.05494689941406,33934000.0
2015-07-24,MSFT,39.90726852416992,32333200.0
2015-07-27,MSFT,39.39475631713867,39701400.0
2015-07-28,MSFT,39.38605880737305,34328900.0
2015-07-29,MSFT,40.211307525634766,40945900.0
2015-07-30,MSFT,40.72383117675781,39777900.0
2015-07-31,MSFT,40.56746292114258,31201500.0
2015-08-03,MSFT,40.663021087646484,24125900.0
2015-08-04,MSFT,41.297176361083984,33403900.0
2015-08-05,MSFT,41.33191680908203,26959700.0
2015-08-06,MSFT,40.49796676635742,27368000.0
2015-08-07,MSFT,40.60221862792969,19163000.0
2015-08-10,MSFT,41.1147346496582,23079900.0
2015-08-11,MSFT,40.3155517578125,29237400.0
2015-08-12,MSFT,40.60221862792969,30181400.0
2015-08-13,MSFT,40.593536376953125,22627200.0
2015-08-14,MSFT,40.82807159423828,21473400.0
2015-08-17,MSFT,41.10605239868164,21099700.0
2015-08-18,MSFT,41.33338928222656,23574100.0
2015-08-19,MSFT,40.756290435791016,31485500.0
2015-08-20,MSFT,39.92559814453125,36238200.0
2015-08-21,MSFT,37.660865783691406,70053100.0
2015-08-24,MSFT,36.44544219970703,88753700.0
2015-08-25,MSFT,35.387420654296875,70616600.0
2015-08-26,MSFT,37.34608840942383,63408000.0
2015-08-27,MSFT,38.386627197265625,50943200.0
2015-08-28,MSFT,38.41286849975586,28246700.0
2015-08-31,MSFT,38.05436325073242,34441700.0
2015-09-01,MSFT,36.5678596496582,49688900.0
2015-09-02,MSFT,37.914451599121094,37671500.0
2015-09-03,MSFT,38.03687286376953,28285200.0
2015-09-04,MSFT,37.258644104003906,37138800.0
2015-09-08,MSFT,38.37788391113281,32469800.0
2015-09-09,MSFT,37.660865783691406,33469500.0
2015-09-10,MSFT,37.85324478149414,31366600.0
2015-09-11,MSFT,38.01939392089844,27132500.0
2015-09-14,MSFT,37.6346435546875,23656000.0
2015-09-15,MSFT,38.456600189208984,28882200.0
2015-09-16,MSFT,38.73640441894531,23372200.0
2015-09-17,MSFT,38.692684173583984,32768200.0
2015-09-18,MSFT,38.01939392089844,63143700.0
2015-09-21,MSFT,38.57025909423828,26177200.0
2015-09-22,MSFT,38.386627197265625,28085900.0
2015-09-23,MSFT,38.36038589477539,17145200.0
2015-09-24,MSFT,38.3953742980957,27905600.0
2015-09-25,MSFT,38.421600341796875,29384600.0
2015-09-28,MSFT,37.85324478149414,27613800.0
2015-09-29,MSFT,37.984405517578125,32763600.0
2015-09-30,MSFT,38.70142364501953,34958900.0
2015-10-01,MSFT,39.00746154785156,28657900.0
2015-10-02,MSFT,39.84690475463867,41839000.0
2015-10-05,MSFT,40.773773193359375,34369300.0
2015-10-06,MSFT,40.87869644165039,27017200.0
2015-10-07,MSFT,40.922428131103516,27711500.0
2015-10-08,MSFT,41.490806579589844,33772700.0
2015-10-09,MSFT,41.193504333496094,28600600.0
2015-10-12,MSFT,41.0973014831543,19769100.0
2015-10-13,MSFT,41.00111389160156,19987800.0
2015-10-14,MSFT,40.8174934387207,24697800.0
2015-10-15,MSFT,41.106056213378906,27189400.0
2015-10-16,MSFT,41.54325866699219,26450300.0
2015-10-19,MSFT,41.63943862915039,29387600.0
2015-10-20,MSFT,41.770599365234375,30802200.0
2015-10-21,MSFT,41.27219009399414,25144300.0
2015-10-22,MSFT,41.99795150756836,56637100.0
2015-10-23,MSFT,46.23011016845703,135227100.0
2015-10-26,MSFT,47.436798095703125,64633300.0
2015-10-27,MSFT,46.94711685180664,50999900.0
2015-10-28,MSFT,47.20069885253906,47000800.0
2015-10-29,MSFT,46.65855026245117,30202100.0
2015-10-30,MSFT,46.028987884521484,46619800.0
2015-11-02,MSFT,46.553627014160156,30285000.0
2015-11-03,MSFT,47.349334716796875,36596900.0
2015-11-04,MSFT,47.56794738769531,37087800.0
2015-11-05,MSFT,47.55046844482422,31468500.0
2015-11-06,MSFT,48.02263641357422,32851200.0
2015-11-09,MSFT,47.35808181762695,32513100.0
2015-11-10,MSFT,46.78971481323242,55283700.0
2015-11-11,MSFT,46.91213607788086,36516300.0
2015-11-12,MSFT,46.62358474731445,35361100.0
2015-11-13,MSFT,46.20387268066406,36848200.0
2015-11-16,MSFT,47.017066955566406,32165200.0
2015-11-17,MSFT,46.62974166870117,31551300.0
2015-11-18,MSFT,47.404396057128906,29710000.0
2015-11-19,MSFT,47.48362731933594,28149200.0
2015-11-20,MSFT,47.703704833984375,37147600.0
2015-11-23,MSFT,47.703704833984375,28235900.0
2015-11-24,MSFT,47.75652313232422,24600000.0
2015-11-25,MSFT,47.2635498046875,21005100.0
2015-11-27,MSFT,47.474822998046875,9009100.0
2015-11-30,MSFT,47.84455871582031,56241400.0
2015-12-01,MSFT,48.610416412353516,39952800.0
2015-12-02,MSFT,48.60161590576172,47274900.0
2015-12-03,MSFT,47.7125244140625,38627800.0
2015-12-04,MSFT,49.21783447265625,43963700.0
2015-12-07,MSFT,49.12981033325195,30709800.0
2015-12-08,MSFT,49.11219787597656,32878000.0
2015-12-09,MSFT,48.39915466308594,36373200.0
2015-12-10,MSFT,48.654441833496094,31775800.0
2015-12-11,MSFT,47.58926773071289,39549500.0
2015-12-14,MSFT,48.54000473022461,46768900.0
2015-12-15,MSFT,48.59282302856445,39843000.0
2015-12-16,MSFT,49.4114990234375,37503300.0
2015-12-17,MSFT,49.03297424316406,41280900.0
2015-12-18,MSFT,47.65089416503906,84684200.0
2015-12-21,MSFT,48.26710510253906,37246300.0
2015-12-22,MSFT,48.724853515625,28322200.0
2015-12-23,MSFT,49.13859558105469,27279800.0
2015-12-24,MSFT,49.006553649902344,9558500.0
2015-12-28,MSFT,49.2530403137207,22458300.0
2015-12-29,MSFT,49.78121566772461,27731400.0
2015-12-30,MSFT,49.56995391845703,21704500.0
2015-12-31,MSFT,48.83929443359375,27334100.0
2016-01-04,MSFT,48.24069595336914,53778000.0
2016-01-05,MSFT,48.46076965332031,34079700.0
2016-01-06,MSFT,47.580467224121094,39518900.0
2016-01-07,MSFT,45.92550277709961,56564900.0
2016-01-08,MSFT,46.06635284423828,48754000.0
2016-01-11,MSFT,46.0399284362793,36943800.0
2016-01-12,MSFT,46.462486267089844,36095500.0
2016-01-13,MSFT,45.458927154541016,66883600.0
2016-01-14,MSFT,46.75297927856445,52381900.0
2016-01-15,MSFT,44.88673782348633,71820700.0
2016-01-19,MSFT,44.508209228515625,43564500.0
2016-01-20,MSFT,44.710693359375,63273000.0
2016-01-21,MSFT,44.43778991699219,40191200.0
2016-01-22,MSFT,46.03113555908203,37555800.0
2016-01-25,MSFT,45.59097671508789,34707700.0
2016-01-26,MSFT,45.92550277709961,28900800.0
2016-01-27,MSFT,45.089210510253906,36775200.0
2016-01-28,MSFT,45.82866668701172,62513800.0
2016-01-29,MSFT,48.49599075317383,83611700.0
2016-02-01,MSFT,48.16145324707031,44208500.0
2016-02-02,MSFT,46.656150817871094,56313800.0
2016-02-03,MSFT,45.91668701171875,57559800.0
2016-02-04,MSFT,45.775840759277344,46987100.0
2016-02-05,MSFT,44.15607833862305,62009000.0
2016-02-08,MSFT,43.495853424072266,59290500.0
2016-02-09,MSFT,43.38140869140625,46740500.0
2016-02-10,MSFT,43.759944915771484,38237000.0
2016-02-11,MSFT,43.742332458496094,48878600.0
2016-02-12,MSFT,44.45537567138672,34243300.0
2016-02-16,MSFT,45.29766845703125,37291200.0
2016-02-17,MSFT,46.47689437866211,40789000.0
2016-02-18,MSFT,46.272953033447266,27176000.0
2016-02-19,MSFT,45.944915771484375,33559100.0
2016-02-22,MSFT,46.680816650390625,25008300.0
2016-02-23,MSFT,45.37747573852539,28895300.0
2016-02-24,MSFT,45.53706359863281,33014500.0
2016-02-25,MSFT,46.193172454833984,26939500.0
2016-02-26,MSFT,45.48387145996094,35975900.0
2016-02-29,MSFT,45.11148452758789,31654000.0
2016-03-01,MSFT,46.618751525878906,33024500.0
2016-03-02,MSFT,46.94680404663086,29289900.0
2016-03-03,MSFT,46.41482925415039,24427800.0
2016-03-04,MSFT,46.131107330322266,33034200.0
2016-03-07,MSFT,45.244483947753906,38407800.0
2016-03-08,MSFT,45.794185638427734,33835100.0
2016-03-09,MSFT,46.849281311035156,28251600.0
2016-03-10,MSFT,46.14883804321289,38387800.0
2016-03-11,MSFT,47.05320358276367,32275700.0
2016-03-14,MSFT,47.14186096191406,24083600.0
2016-03-15,MSFT,47.51424789428711,21104800.0
2016-03-16,MSFT,48.188079833984375,31691700.0
2016-03-17,MSFT,48.46293258666992,28223900.0
2016-03-18,MSFT,47.42557907104492,67625500.0
2016-03-21,MSFT,47.753631591796875,23925700.0
2016-03-22,MSFT,47.939815521240234,23124100.0
2016-03-23,MSFT,47.85114669799805,20129000.0
2016-03-24,MSFT,48.063941955566406,19950000.0
2016-03-28,MSFT,47.469905853271484,17025100.0
2016-03-29,MSFT,48.50725173950195,23924300.0
2016-03-30,MSFT,48.8087158203125,23008300.0
2016-03-31,MSFT,48.96830368041992,26360500.0
2016-04-01,MSFT,49.269752502441406,24399200.0
2016-04-04,MSFT,49.1456298828125,18928800.0
2016-04-05,MSFT,48.374263763427734,19272300.0
2016-04-06,MSFT,48.87076187133789,21188700.0
2016-04-07,MSFT,48.285606384277344,19225100.0
2016-04-08,MSFT,48.2501335144043,22167200.0
2016-04-11,MSFT,48.152618408203125,21414200.0
2016-04-12,MSFT,48.45406723022461,24944300.0
2016-04-13,MSFT,49.07469940185547,20818000.0
2016-04-14,MSFT,49.08356857299805,20877100.0
2016-04-15,MSFT,49.34069061279297,28793800.0
2016-04-18,MSFT,50.05885314941406,23786000.0
2016-04-19,MSFT,49.99679183959961,29596800.0
2016-04-20,MSFT,49.28749465942383,36195700.0
2016-04-21,MSFT,49.45594787597656,38909100.0
2016-04-22,MSFT,45.90944290161133,126834100.0
2016-04-25,MSFT,46.202030181884766,33226900.0
2016-04-26,MSFT,45.608001708984375,33532600.0
2016-04-27,MSFT,45.16468811035156,43369300.0
2016-04-28,MSFT,44.24259948730469,43134800.0
2016-04-29,MSFT,44.215999603271484,48411700.0
2016-05-02,MSFT,44.87210464477539,33114500.0
2016-05-03,MSFT,44.13621139526367,26460200.0
2016-05-04,MSFT,44.215999603271484,24257600.0
2016-05-05,MSFT,44.27804183959961,25390700.0
2016-05-06,MSFT,44.67704772949219,24787300.0
2016-05-09,MSFT,44.39332580566406,17951600.0
2016-05-10,MSFT,45.235626220703125,22891000.0
2016-05-11,MSFT,45.26220703125,24039100.0
2016-05-12,MSFT,45.67005157470703,24102800.0
2016-05-13,MSFT,45.288822174072266,22592300.0
2016-05-16,MSFT,45.95378494262695,20032000.0
2016-05-17,MSFT,45.09666061401367,27803500.0
2016-05-18,MSFT,45.36450958251953,24907500.0
2016-05-19,MSFT,44.927040100097656,23842400.0
2016-05-20,MSFT,45.19487380981445,23905800.0
2016-05-23,MSFT,44.6681022644043,26118700.0
2016-05-24,MSFT,46.06092071533203,34757900.0
2016-05-25,MSFT,46.534114837646484,24040200.0
2016-05-26,MSFT,46.32876205444336,24335200.0
2016-05-27,MSFT,46.71269607543945,17721400.0
2016-05-31,MSFT,47.319801330566406,37653100.0
2016-06-01,MSFT,47.18587875366211,25324800.0
2016-06-02,MSFT,46.85552978515625,22840800.0
2016-06-03,MSFT,46.239479064941406,23368300.0
2016-06-06,MSFT,46.543060302734375,18243300.0
2016-06-07,MSFT,46.516258239746094,20866800.0
2016-06-08,MSFT,46.46269989013672,21149400.0
2016-06-09,MSFT,46.087703704833984,20305700.0
2016-06-10,MSFT,45.962711334228516,25833200.0
2016-06-13,MSFT,44.766326904296875,83217800.0
2016-06-14,MSFT,44.489540100097656,42577100.0
2016-06-15,MSFT,44.364540100097656,33757600.0
2016-06-16,MSFT,44.98951721191406,31188600.0
2016-06-17,MSFT,44.757389068603516,45710500.0
2016-06-20,MSFT,44.70380783081055,35607900.0
2016-06-21,MSFT,45.70378494262695,34097800.0
2016-06-22,MSFT,45.52523422241211,28816800.0
2016-06-23,MSFT,46.34662628173828,29028800.0
2016-06-24,MSFT,44.489540100097656,133503000.0
2016-06-27,MSFT,43.239593505859375,50216300.0
2016-06-28,MSFT,44.1413459777832,38140700.0
2016-06-29,MSFT,45.12345886230469,31304000.0
2016-06-30,MSFT,45.685943603515625,28527800.0
2016-07-01,MSFT,45.677005767822266,21400400.0
2016-07-05,MSFT,45.685943603515625,24806400.0
2016-07-06,MSFT,45.87342834472656,28167500.0
2016-07-07,MSFT,45.87342834472656,19585200.0
2016-07-08,MSFT,46.69481658935547,28391000.0
2016-07-11,MSFT,46.95374298095703,22269200.0
2016-07-12,MSFT,47.50728988647461,27317600.0
2016-07-13,MSFT,47.775142669677734,25356800.0
2016-07-14,MSFT,47.980491638183594,24545500.0
2016-07-15,MSFT,47.94477462768555,32024400.0
2016-07-18,MSFT,48.176910400390625,31433900.0
2016-07-19,MSFT,47.40016555786133,53336500.0
2016-07-20,MSFT,49.917930603027344,89893300.0
2016-07-21,MSFT,49.819725036621094,32776700.0
2016-07-22,MSFT,50.50719451904297,32157200.0
2016-07-25,MSFT,50.650047302246094,25610600.0
2016-07-26,MSFT,50.67683029174805,28079000.0
2016-07-27,MSFT,50.16791534423828,32327500.0
2016-07-28,MSFT,50.185768127441406,37550400.0
2016-07-29,MSFT,50.60541534423828,30558700.0
2016-08-01,MSFT,50.5161247253418,26003400.0
2016-08-02,MSFT,50.5161247253418,35122000.0
2016-08-03,MSFT,50.86431884765625,22075600.0
2016-08-04,MSFT,51.23930740356445,26587700.0
2016-08-05,MSFT,51.74822998046875,29335200.0
2016-08-08,MSFT,51.837501525878906,19473500.0
2016-08-09,MSFT,51.962501525878906,16920700.0
2016-08-10,MSFT,51.80179977416992,15756900.0
2016-08-11,MSFT,52.051780700683594,18162300.0
2016-08-12,MSFT,51.7303581237793,21655200.0
2016-08-15,MSFT,51.89107131958008,19283900.0
2016-08-16,MSFT,51.60358428955078,20523500.0
2016-08-17,MSFT,51.711395263671875,18856400.0
2016-08-18,MSFT,51.74734115600586,14214300.0
2016-08-19,MSFT,51.765296936035156,17271000.0
2016-08-22,MSFT,51.81023025512695,15221900.0
2016-08-23,MSFT,52.007869720458984,18732400.0
2016-08-24,MSFT,52.06175994873047,18151500.0
2016-08-25,MSFT,52.25941848754883,18552600.0
2016-08-26,MSFT,52.13364028930664,20971200.0
2016-08-29,MSFT,52.196537017822266,16417200.0
2016-08-30,MSFT,52.007869720458984,16930200.0
2016-08-31,MSFT,51.6215705871582,20860300.0
2016-09-01,MSFT,51.73834991455078,26075400.0
2016-09-02,MSFT,51.81023025512695,18900500.0
2016-09-06,MSFT,51.75631332397461,16278400.0
2016-09-07,MSFT,51.801239013671875,17493400.0
2016-09-08,MSFT,51.5946044921875,20146100.0
2016-09-09,MSFT,50.498573303222656,35113900.0
2016-09-12,MSFT,51.25322723388672,29303000.0
2016-09-13,MSFT,50.786067962646484,30130200.0
2016-09-14,MSFT,50.543487548828125,24062500.0
2016-09-15,MSFT,51.37900161743164,26847000.0
2016-09-16,MSFT,51.432899475097656,44607000.0
2016-09-19,MSFT,51.14540100097656,20937100.0
2016-09-20,MSFT,51.03759765625,17384000.0
2016-09-21,MSFT,51.89107131958008,33707300.0
2016-09-22,MSFT,51.944969177246094,19822200.0
2016-09-23,MSFT,51.5946044921875,19955300.0
2016-09-26,MSFT,51.118465423583984,21688700.0
2016-09-27,MSFT,52.06175994873047,28065100.0
2016-09-28,MSFT,52.13364028930664,20536400.0
2016-09-29,MSFT,51.56766128540039,25463500.0
2016-09-30,MSFT,51.74734115600586,29910800.0
2016-10-03,MSFT,51.58562088012695,19189500.0
2016-10-04,MSFT,51.42390823364258,20085900.0
2016-10-05,MSFT,51.783267974853516,16726400.0
2016-10-06,MSFT,51.87311553955078,16212600.0
2016-10-07,MSFT,51.92702102661133,20089000.0
2016-10-10,MSFT,52.14262390136719,18196500.0
2016-10-11,MSFT,51.37900161743164,26497400.0
2016-10-12,MSFT,51.307125091552734,22177500.0
2016-10-13,MSFT,51.13643264770508,25313700.0
2016-10-14,MSFT,51.58562088012695,27402500.0
2016-10-17,MSFT,51.40595245361328,23830000.0
2016-10-18,MSFT,51.801239013671875,19149500.0
2016-10-19,MSFT,51.68445587158203,22878400.0
2016-10-20,MSFT,51.432899475097656,49455600.0
2016-10-21,MSFT,53.598026275634766,80032200.0
2016-10-24,MSFT,54.80187225341797,54067000.0
2016-10-25,MSFT,54.79287338256836,35137200.0
2016-10-26,MSFT,54.4694709777832,29911600.0
2016-10-27,MSFT,53.99331283569336,28479900.0
2016-10-28,MSFT,53.78667449951172,33574700.0
2016-10-31,MSFT,53.83159637451172,26434700.0
2016-11-01,MSFT,53.72379684448242,24533000.0
2016-11-02,MSFT,53.39138412475586,22147000.0
2016-11-03,MSFT,53.193756103515625,21600400.0
2016-11-04,MSFT,52.74454879760742,28697000.0
2016-11-07,MSFT,54.28078842163086,31664800.0
2016-11-08,MSFT,54.325714111328125,22935400.0
2016-11-09,MSFT,54.05620574951172,49632500.0
2016-11-10,MSFT,52.73556137084961,57822400.0
2016-11-11,MSFT,53.02305221557617,38767800.0
2016-11-14,MSFT,52.21449279785156,41328400.0
2016-11-15,MSFT,53.245582580566406,35904100.0
2016-11-16,MSFT,53.95106506347656,27332500.0
2016-11-17,MSFT,54.84647750854492,32132700.0
2016-11-18,MSFT,54.584190368652344,27686300.0
2016-11-21,MSFT,55.04545211791992,19652600.0
2016-11-22,MSFT,55.280616760253906,23206700.0
2016-11-23,MSFT,54.62942123413086,21848900.0
2016-11-25,MSFT,54.746986389160156,8409600.0
2016-11-28,MSFT,54.81934356689453,20732600.0
2016-11-29,MSFT,55.25349044799805,22366700.0
2016-11-30,MSFT,54.50278091430664,34655400.0
2016-12-01,MSFT,53.54405212402344,34542100.0
2016-12-02,MSFT,53.58927536010742,25515700.0
2016-12-05,MSFT,54.46660232543945,23552700.0
2016-12-06,MSFT,54.222408294677734,19907000.0
2016-12-07,MSFT,55.50672912597656,30809000.0
2016-12-08,MSFT,55.18112564086914,21220800.0
2016-12-09,MSFT,56.049407958984375,27349400.0
2016-12-12,MSFT,56.23030090332031,20198100.0
2016-12-13,MSFT,56.96291732788086,35718900.0
2016-12-14,MSFT,56.69158172607422,30352700.0
2016-12-15,MSFT,56.601131439208984,27669900.0
2016-12-16,MSFT,56.347869873046875,42453100.0
2016-12-19,MSFT,57.54177474975586,34338200.0
2016-12-20,MSFT,57.46941375732422,26028400.0
2016-12-21,MSFT,57.46941375732422,17096300.0
2016-12-22,MSFT,57.47845458984375,22176600.0
2016-12-23,MSFT,57.19807815551758,12403800.0
2016-12-27,MSFT,57.2342529296875,11763200.0
2016-12-28,MSFT,56.971961975097656,14653300.0
2016-12-29,MSFT,56.890560150146484,10250600.0
2016-12-30,MSFT,56.20316696166992,25579900.0
2017-01-03,MSFT,56.601131439208984,20694100.0
2017-01-04,MSFT,56.347869873046875,21340000.0
2017-01-05,MSFT,56.347869873046875,24876000.0
2017-01-06,MSFT,56.836280822753906,19922900.0
2017-01-09,MSFT,56.6553955078125,20382700.0
2017-01-10,MSFT,56.63731002807617,18593000.0
2017-01-11,MSFT,57.15284729003906,21517300.0
2017-01-12,MSFT,56.62826919555664,20968200.0
2017-01-13,MSFT,56.70966720581055,19422300.0
2017-01-17,MSFT,56.555904388427734,20664000.0
2017-01-18,MSFT,56.52876663208008,19670100.0
2017-01-19,MSFT,56.347869873046875,18451700.0
2017-01-20,MSFT,56.745845794677734,30213500.0
2017-01-23,MSFT,56.944828033447266,23097600.0
2017-01-24,MSFT,57.45132827758789,24672900.0
2017-01-25,MSFT,57.596031188964844,23672700.0
2017-01-26,MSFT,58.12966537475586,43554600.0
2017-01-27,MSFT,59.49540328979492,44818000.0
2017-01-30,MSFT,58.90750503540039,31651400.0
2017-01-31,MSFT,58.47335433959961,25270500.0
2017-02-01,MSFT,57.505584716796875,39671500.0
2017-02-02,MSFT,57.1347541809082,45827000.0
2017-02-03,MSFT,57.596031188964844,30301800.0
2017-02-06,MSFT,57.55984878540039,19796400.0
2017-02-07,MSFT,57.36992645263672,20277200.0
2017-02-08,MSFT,57.28851318359375,18096400.0
2017-02-09,MSFT,57.939727783203125,22644400.0
2017-02-10,MSFT,57.88547134399414,18170700.0
2017-02-13,MSFT,58.53666305541992,22920100.0
2017-02-14,MSFT,58.75505447387695,23108400.0
2017-02-15,MSFT,58.718658447265625,17005200.0
2017-02-16,MSFT,58.70956802368164,20546300.0
2017-02-17,MSFT,58.80055236816406,21248800.0
2017-02-21,MSFT,58.682273864746094,20655900.0
2017-02-22,MSFT,58.563968658447266,19292700.0
2017-02-23,MSFT,58.80055236816406,20273100.0
2017-02-24,MSFT,58.80055236816406,21796800.0
2017-02-27,MSFT,58.44568634033203,15871500.0
2017-02-28,MSFT,58.21820068359375,23239800.0
2017-03-01,MSFT,59.09175109863281,26937500.0
2017-03-02,MSFT,58.24549865722656,24539600.0
2017-03-03,MSFT,58.463890075683594,18135900.0
2017-03-06,MSFT,58.482078552246094,18750300.0
2017-03-07,MSFT,58.600364685058594,18521000.0
2017-03-08,MSFT,59.13722229003906,21510900.0
